"Code","Species","Brief Classification","Classification","Very Brief Classification","Full Classification"
"KUJU","Gonium pectorale","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"LBRP","Chloromonas reticulata","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"LNIL","Pteromonas angulosa","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"MNPL","Asteromonas gracilis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"MULF","Chlamydomonas bilatus","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"MXDS","Spermatozopsis exsultans","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"NDPQ","Dunaliella salina","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"NTLE","Asteromonas gracilis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"ODXI","Haematococcus pluvialis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"OFUE","Lobochlamys segnis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"OVHR","Chlamydomonas bilatus","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"POIR","Volvox aureus","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"PRIQ","Pleurastrum insigne","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"QRTH","Chloromonas perforata","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"QWRA","Vitreochlamys sp.","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"RHVC","Dunaliella salina","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"RNAT","Eudorina elegans","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"RUIF","Carteria obtusa","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"RYJX","Pandorina morum","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"SRGS","Chlamydomonas bilatus","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"SYJM","Dunaliella salina","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"TSBQ","Chlamydomonas sp.","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"UKUC","Dunaliella salina","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"UTRE","Chloromonas tughillensis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"VALZ","Chlamydomonas noctigama","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"VIAU","Carteria crucifera","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"WDWX","Dunaliella primolecta","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"WRSL","Volvox aureus","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"XDLL","Oogamochlamys gigantea","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"XOZZ","Chlamydomonas sp.","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"ZDIZ","Dunaliella tertiolecta","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"ZFXU","Asteromonas gracilis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"ZIVZ","Phacotus lenticularis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"ZLBP","Chloromonas reticulata","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"ZLQE","Stephanosphaera pluvialis","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"USIX","Neochlorosarcina sp.","Chlorophyceae","Chlorophyceae Chlamydomonadales","Chlorophyta","Chlorophyceae Chlamydomonadales"
"DVYE","Oedogonium cardiacum","Chlorophyceae","Chlorophyceae Oedogoniales","Chlorophyta","Chlorophyceae Oedogoniales"
"SDPC","Oedogonium foveolatum","Chlorophyceae","Chlorophyceae Oedogoniales","Chlorophyta","Chlorophyceae Oedogoniales"
"BZSH","Golenkinia longispicula","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"FOYQ","Microspora cf. tumidula","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"JRDV","Pediastrum duplex","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"MWAN","Neodesmus pupukensis","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"NLOM","Pediastrum duplex","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"OTQG","Ankistrodesmus sp.","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"PZIF","Acutodesmus dimorphus","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"QGQH","Pediastrum duplex","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"VJDZ","Botryosphaerella sudetica","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"XKWQ","Pediastrum duplex","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"XTON","Pediastrum duplex","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"YOHC","Pediastrum duplex","Chlorophyceae","Chlorophyceae Sphaeropleales","Chlorophyta","Chlorophyceae Sphaeropleales"
"APTP","Ishige okamurae","Chromista ","Chromista ","Chromista ","Chromista "
"ASZK","Punctaria latifolia","Chromista ","Chromista ","Chromista ","Chromista "
"BAKF","Cryptomonas curvata","Chromista ","Chromista ","Chromista ","Chromista "
"FIDQ","Undaria pinnatifida","Chromista ","Chromista ","Chromista ","Chromista "
"FIKG","Sargassum henslowianum","Chromista ","Chromista ","Chromista ","Chromista "
"FOMH","Sargassum integerrimum","Chromista ","Chromista ","Chromista ","Chromista "
"FSQE","Desmarestia viridis","Chromista ","Chromista ","Chromista ","Chromista "
"HFIK","Sargassum vachellianum","Chromista ","Chromista ","Chromista ","Chromista "
"IAYV","Rhodomonas sp.","Chromista ","Chromista ","Chromista ","Chromista "
"IRZA","Proteomonas sulcata","Chromista ","Chromista ","Chromista ","Chromista "
"JCXF","Scytosiphon lomentaria","Chromista ","Chromista ","Chromista ","Chromista "
"JGGD","Sargassum muticum","Chromista ","Chromista ","Chromista ","Chromista "
"LDRY","Sargassum fusiforme","Chromista ","Chromista ","Chromista ","Chromista "
"LIRF","Dictyopteris undulata","Chromista ","Chromista ","Chromista ","Chromista "
"MJMQ","Hemiselmis virescens","Chromista ","Chromista ","Chromista ","Chromista "
"OGZM","Saccharina japonica","Chromista ","Chromista ","Chromista ","Chromista "
"QDTV","Saccharina japonica","Chromista ","Chromista ","Chromista ","Chromista "
"QLMZ","Colpomenia sinuosa","Chromista ","Chromista ","Chromista ","Chromista "
"RAPY","Saccharina sculpera","Chromista ","Chromista ","Chromista ","Chromista "
"ROZZ","Chroomonas sp.","Chromista ","Chromista ","Chromista ","Chromista "
"RWXW","Sargassum horneri","Chromista ","Chromista ","Chromista ","Chromista "
"SRSQ","Saccharina japonica","Chromista ","Chromista ","Chromista ","Chromista "
"ULXR","Scytosiphon dotyi","Chromista ","Chromista ","Chromista ","Chromista "
"VRGZ","Petalonia fascia","Chromista ","Chromista ","Chromista ","Chromista "
"VYER","Sargassum hemiphyllum","Chromista ","Chromista ","Chromista ","Chromista "
"YRMA","Sargassum thunbergii","Chromista ","Chromista ","Chromista ","Chromista "
"BOGT","Mallomonas sp.","Chromista Chrysophyta ","Chromista Chrysophyta","Chromista ","Chromista Chrysophyta "
"DBYD","Synura petersenii","Chromista Chrysophyta ","Chromista Chrysophyta ","Chromista ","Chromista Chrysophyta "
"VKVG","Synura sp.","Chromista Chrysophyta ","Chromista Chrysophyta","Chromista ","Chromista Chrysophyta "
"BAJW","Isochrysis sp.","Chromista Haptophyceae","Chromista Haptophyceae","Chromista ","Chromista Haptophyceae"
"LLEN","Pavlova lutheri","Chromista Haptophyceae","Chromista Haptophyceae","Chromista ","Chromista Haptophyceae"
"LXRN","Prymnesium parvum","Chromista Haptophyceae","Chromista Haptophyceae","Chromista ","Chromista Haptophyceae"
"NMAK","Pavlova lutheri","Chromista Haptophyceae","Chromista Haptophyceae ","Chromista ","Chromista Haptophyceae"
"RFAD","Pavlova lutheri","Chromista Haptophyceae","Chromista Haptophyceae ","Chromista ","Chromista Haptophyceae"
"VJED","Pavlova lutheri","Chromista Haptophyceae","Chromista Haptophyceae","Chromista ","Chromista Haptophyceae"
"EBWI","Rebecca salina","Chromista Haptophyceae","Chromista Haptophyceae ","Chromista ","Chromista Haptophyceae"
"DRGY","Chaetosphaeridium globosum","Coleochaetophyceae","Streptophyta Coleochaetales","Streptophyte_algae","Coleochaetophyceae"
"QPDY","Coleochaete irregularis","Coleochaetophyceae","Streptophyta Coleochaetales","Streptophyte_algae","Coleochaetophyceae"
"VQBJ","Coleochaete scutata","Coleochaetophyceae","Streptophyta Coleochaetales","Streptophyte_algae","Coleochaetophyceae"
"WCQU","Staurodesmus convergens","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"WDGV","Cosmarium subtumidum","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"AEKF","Penium margaritaceum","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"BHBK","Cosmarium tinctum","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"DFDS","Desmidium aptogonum","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"DRFX","Closterium lunula","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"GBGT","Xanthidium antilopaeum","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"GGWH","Onychonema laeve","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"GYRP","Euastrum affine","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"HIDG","Cosmarium broomei","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"HJVM","Cosmarium ochthodes","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"ISHC","Staurastrum sebaldi","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"KEYW","Gonatozygon kinahanii","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"MCHJ","Micrasterias fimbriata","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"MNNM","Cosmarium granatum","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"MOYY","Pleurotaenium trabecula","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"QWFV","Bambusina borreri","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"RPQV","Phymatodocis nordstedtiana","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"RPRU","Staurodesmus omearii","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"RQFE","Cosmocladium cf. constrictum","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"STKJ","Cosmarium ochthodes","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"YSQT","Penium exiguum","Zygnemophyceae","Streptophyta Desmidiales","Streptophyte_algae","Zygnemophyceae"
"TZJQ","Prorocentrum micans","Euglenozoa ","Euglenozoa ","Euglenozoa ","Euglenozoa "
"UNBZ","Euglena sp.","Euglenozoa ","Euglenozoa ","Euglenozoa ","Euglenozoa "
"Pinta_v2.0","Pinus taeda"," Pinales","Genome Pinales","Gymnos","Genome"
"Ambtr_v1.0.27","Amborella_trichopoda","ANAGrade","Genome Amborellales","ANAGrade","Genome"
"Nelnu_v1.0","Nelumbo nucifera","Eudicots","Genome Proteales","Eudicots","Genome"
"Aquco_v1.1","Aquilegia coerulea","Eudicots","Genome Ranunculales","Eudicots","Genome"
"Chabr_v0.1","Chara braunii","Charophyceae","Genome Charales","Streptophyte_algae","Genome"
"Volca_v2.0","Volvox carteri","Chlorophyceae","Genome Chlorophyceae Chlamydomonadales","Chlorophyta","Genome"
"Chlre_v5.5","Chlamydomonas reinhardtii ","Chlorophyceae","Genome Chlorophyceae Chlamydomonadales","Chlorophyta","Genome"
"Betvu_v1.1","Beta_vulgaris","CoreEudicots Caryophyllales","Genome Caryophyllales","Eudicots","Genome"
"Solly_iTAGv2.3","Solanum lycopersicum","CoreEudicots/Asterids","Genome Solanales","Eudicots","Genome"
"Mimgu_v2.0","Mimulus guttatus","CoreEudicots/Asterids","Genome Lamiales","Eudicots","Genome"
"Theca_v1.1","Theobroma cacao","CoreEudicots/Rosids","Genome Malvales","Eudicots","Genome"
"Arath_TAIR10","Arabidopsis_thaliana","CoreEudicots/Rosids","Genome Brassicales","Eudicots","Genome"
"Carpa_ASGPBv0.4","Carica_papaya","CoreEudicots/Rosids","Genome Brassicales","Eudicots","Genome"
"Phavu_v1.0","Phaseolus vulgaris","CoreEudicots/Rosids","Genome Fabales","Eudicots","Genome"
"Eucgr_v1.1","Eucalyptus grandis","CoreEudicots/Rosids","Genome Myrtales","Eudicots","Genome"
"Manes_v4.1","Manihot esculenta","CoreEudicots/Rosids","Genome Malpighiales","Eudicots","Genome"
"Poptr_v3.0","Populus trichocarpa","CoreEudicots/Rosids","Genome Malpighiales","Eudicots","Genome"
"Prupe_v1.0","Prunus persica","CoreEudicots/Rosids","Genome Rosales","Eudicots","Genome"
"Vitvi_Genoscope.12X","Vitis vinifera","CoreEudicots/Rosids","Genome Vitales","Eudicots","Genome"
"Klefl_v1.0","Klebsormidium flaccidum","Klebsormidiales","Genome Klebsormidiales","Streptophyte_algae","Genome"
"Selmo_v1.0","Selaginella moellendorffii","Lycophytes","Genome Selaginellales","Lycophytes","Genome"
"Micpu_v3.0","Micromonas pusilla","Mamiellophyceae","Genome Mamiellophyceae Mamiellales","Chlorophyta","Genome"
"Ostlu_v2.0","Ostreococcus lucimarinus","Mamiellophyceae","Genome Mamiellophyceae Mamiellales","Chlorophyta","Genome"
"Sorbi_v2.1","Sorghum bicolor","Monocots","Genome Poales","Monocots","Genome"
"Spipo_v2","Spirodela polyrhiza","Monocots","Genome Alismatales","Monocots","Genome"
"Elagu_v2.0","Elaeis guineensis","Monocots","Genome Arecales","Monocots","Genome"
"Orysa_v7.0","Oryza sativa","Monocots","Genome Poales","Monocots","Genome"
"Musac_v1.0","Musa acuminata","Monocots","Genome Zingiberales","Monocots","Genome"
"Phypa_v3.0","Physcomitrella patens","Mosses","Genome Funariales","Mosses","Genome"
"Chlva_v1.0","Chlorella variabilis","Trebouxiophyceae","Genome Trebouxiophyceae Chlorellales","Chlorophyta","Genome"
"JKHA","Cyanoptyche gloeocystis","Glaucophyta ","Glaucophyta ","Glaucophyta ","Glaucophyta "
"POOW","Glaucocystis cf. nostochinearum","Glaucophyta ","Glaucophyta ","Glaucophyta ","Glaucophyta "
"PQED","Gloeochaete wittrockiana","Glaucophyta ","Glaucophyta ","Glaucophyta ","Glaucophyta "
"QFND","Cyanophora paradoxa","Glaucophyta ","Glaucophyta ","Glaucophyta ","Glaucophyta "
"WLZP","Cyanophora paradoxa","Glaucophyta ","Glaucophyta ","Glaucophyta ","Glaucophyta "
"YTYU","Cyanophora paradoxa","Glaucophyta ","Glaucophyta ","Glaucophyta ","Glaucophyta "
"BFIK","Entransia fimbriata","Klebsormidiophyceae","Streptophyta Klebsormidiales","Streptophyte_algae","Klebsormidiophyceae"
"FPCO","Interfilum paradoxum","Klebsormidiophyceae","Streptophyta Klebsormidiales","Streptophyte_algae","Klebsormidiophyceae"
"FQLP","Klebsormidium subtile","Klebsormidiophyceae","Streptophyta Klebsormidiales","Streptophyte_algae","Klebsormidiophyceae"
"XOAL","Dolichomastix tenuilepis","Mamiellophyceae","Mamiellophyceae Dolichomastigales","Chlorophyta","Mamiellophyceae Dolichomastigales"
"MCPK","Bathycoccus prasinos","Mamiellophyceae","Mamiellophyceae Mamiellales","Chlorophyta","Mamiellophyceae Mamiellales"
"QXSZ","Mantoniella squamata","Mamiellophyceae","Mamiellophyceae Mamiellales","Chlorophyta","Mamiellophyceae Mamiellales"
"BTFM","Monomastix opisthostigma","Mamiellophyceae","Mamiellophyceae Monomastigales","Chlorophyta","Mamiellophyceae Monomastigales"
"KYIO","Mesostigma viride","Mesostigmatophyceae","Streptophyta Mesostigmatales","Streptophyte_algae","Mesostigmatophyceae"
"ISIM","Nephroselmis pyriformis","Nephroselmidophyceae Nephroselmidales","Nephroselmidophyceae Nephroselmidales","Chlorophyta","Nephroselmidophyceae Nephroselmidales"
"MMKU","Nephroselmis olivacea","Nephroselmidophyceae Nephroselmidales","Nephroselmidophyceae Nephroselmidales","Chlorophyta","Nephroselmidophyceae Nephroselmidales"
"GTHK","Gnetum montanum","Gnetales","Gnetales","Gymnos","Gnetales"
"TOXE","Welwitschia mirabilis","Gnetales","Gnetales","Gymnos","Gnetales"
"VDAO","Ephedra sinica","Gnetales","Gnetales","Gymnos","Gnetales"
"AQFM","Pseudolarix amabilis"," Pinales"," Pinales","Gymnos"," Pinales"
"AREG","Nothotsuga longibracteata"," Pinales"," Pinales","Gymnos"," Pinales"
"AWQB","Picea engelmannii"," Pinales"," Pinales","Gymnos"," Pinales"
"DZQM","Pinus radiata"," Pinales"," Pinales","Gymnos"," Pinales"
"GAMH","Tsuga heterophylla"," Pinales"," Pinales","Gymnos"," Pinales"
"GGEA","Cedrus libani"," Pinales"," Pinales","Gymnos"," Pinales"
"IIOL","Pinus parviflora"," Pinales"," Pinales","Gymnos"," Pinales"
"IOVS","Pseudotsuga wilsoniana"," Pinales"," Pinales","Gymnos"," Pinales"
"JUWL","Keteleeria evelyniana"," Pinales"," Pinales","Gymnos"," Pinales"
"MFTM","Pinus jeffreyi"," Pinales"," Pinales","Gymnos"," Pinales"
"NPRL","Cathaya argyrophylla"," Pinales"," Pinales","Gymnos"," Pinales"
"VSRH","Abies lasiocarpa"," Pinales"," Pinales","Gymnos"," Pinales"
"WVWN","Larix speciosa"," Pinales"," Pinales","Gymnos"," Pinales"
"JBND","Pinus ponderosa"," Pinales"," Pinales","Gymnos"," Pinales"
"ACWS","Araucaria sp."," Pinales"," Pinales","Gymnos"," Pinales"
"AIGO","Chamaecyparis lawsoniana"," Pinales"," Pinales","Gymnos"," Pinales"
"AUDE","Widdringtonia cedarbergensis"," Pinales"," Pinales","Gymnos"," Pinales"
"BBDD","Microstrobos fitzgeraldii"," Pinales"," Pinales","Gymnos"," Pinales"
"BTTS","Austrotaxus spicata"," Pinales"," Pinales","Gymnos"," Pinales"
"BUWV","Platycladus orientalis"," Pinales"," Pinales","Gymnos"," Pinales"
"CDFR","Manoao colensoi"," Pinales"," Pinales","Gymnos"," Pinales"
"CGDN","Tetraclinis sp."," Pinales"," Pinales","Gymnos"," Pinales"
"DSXO","Cryptomeria japonica"," Pinales"," Pinales","Gymnos"," Pinales"
"EFMS","Torreya taxifolia"," Pinales"," Pinales","Gymnos"," Pinales"
"EGLZ","Prumnopitys andina"," Pinales"," Pinales","Gymnos"," Pinales"
"ESYX","Cunninghamia lanceolata"," Pinales"," Pinales","Gymnos"," Pinales"
"ETCJ","Pilgerodendron uviferum"," Pinales"," Pinales","Gymnos"," Pinales"
"FHST","Taxodium distichum"," Pinales"," Pinales","Gymnos"," Pinales"
"FMWZ","Dacrycarpus compactus"," Pinales"," Pinales","Gymnos"," Pinales"
"FRPM","Calocedrus decurrens"," Pinales"," Pinales","Gymnos"," Pinales"
"GJTI","Cephalotaxus harringtonia"," Pinales"," Pinales","Gymnos"," Pinales"
"GKCZ","Diselma archeri"," Pinales"," Pinales","Gymnos"," Pinales"
"GMHZ","Cryptomeria japonica"," Pinales"," Pinales","Gymnos"," Pinales"
"HBGV","Sequoia sempervirens"," Pinales"," Pinales","Gymnos"," Pinales"
"HILW","Acmopyle pancheri"," Pinales"," Pinales","Gymnos"," Pinales"
"HOUF","Cryptomeria japonica"," Pinales"," Pinales","Gymnos"," Pinales"
"HQOM","Torreya nucifera"," Pinales"," Pinales","Gymnos"," Pinales"
"IAJW","Amentotaxus argotaenia"," Pinales"," Pinales","Gymnos"," Pinales"
"IFLI","Callitris gracilis"," Pinales"," Pinales","Gymnos"," Pinales"
"IZGN","Dacrydium balansae"," Pinales"," Pinales","Gymnos"," Pinales"
"JDQB","Neocallitropsis pancheri"," Pinales"," Pinales","Gymnos"," Pinales"
"JRNA","Phyllocladus hypophyllus"," Pinales"," Pinales","Gymnos"," Pinales"
"JZVE","Parasitaxus usta"," Pinales"," Pinales","Gymnos"," Pinales"
"KLGF","Sundacarpus amarus"," Pinales"," Pinales","Gymnos"," Pinales"
"MHGD","Microcachrys tetragona"," Pinales"," Pinales","Gymnos"," Pinales"
"MIXZ","Agathis robusta"," Pinales"," Pinales","Gymnos"," Pinales"
"NKIN","Thujopsis dolabrata"," Pinales"," Pinales","Gymnos"," Pinales"
"NRXL","Metasequoia glyptostroboides"," Pinales"," Pinales","Gymnos"," Pinales"
"NVGZ","Cephalotaxus harringtonia"," Pinales"," Pinales","Gymnos"," Pinales"
"OUOI","Cunninghamia lanceolata"," Pinales"," Pinales","Gymnos"," Pinales"
"OVIJ","Papuacedrus papuana"," Pinales"," Pinales","Gymnos"," Pinales"
"OWFC","Halocarpus bidwillii"," Pinales"," Pinales","Gymnos"," Pinales"
"OXGJ","Glyptostrobus pensilis"," Pinales"," Pinales","Gymnos"," Pinales"
"PLYX","Falcatifolium taxoides"," Pinales"," Pinales","Gymnos"," Pinales"
